hike_id,variable,value
hike263,user10071,4
hike19,user10072,5
hike214,user10072,5
hike231,user10072,5
hike37,user10072,5
hike2529,user10073,5
hike140,user10074,3
hike462,user10075,4
hike521,user10076,5
hike1,user10077,4
hike14,user10077,4
hike210,user10077,5
hike26,user10077,2
hike6,user10077,5
hike64,user10077,5
hike2529,user10078,4
hike313,user10079,4
hike769,user10079,4
hike115,user1008,4
hike1289,user1008,3
hike145,user1008,4
hike19,user1008,5
hike444,user1008,4
hike60,user1008,5
hike35,user10080,5
hike40,user10080,5
hike48,user10080,5
hike90,user10080,4
hike2532,user10081,5
hike201,user10082,5
hike142,user10083,5
hike174,user10083,4
hike213,user10083,5
hike2528,user10083,3
hike49,user10083,4
hike9,user10083,4
hike39,user10084,4
hike8,user10084,3
hike293,user10085,5
hike574,user10085,5
hike29,user10086,3
hike4,user10086,5
hike972,user10087,4
hike521,user10088,5
hike799,user10088,4
hike113,user10089,5
hike400,user1009,5
hike95,user1009,4
hike1,user10090,5
hike100,user10090,1
hike1015,user10090,4
hike2,user10090,4
hike58,user10090,5
hike699,user10090,4
hike2529,user10091,5
hike30,user10092,4
hike78,user10092,5
hike1648,user10093,4
hike241,user10093,3
hike242,user10093,4
hike249,user10093,4
hike429,user10093,4
hike54,user10093,5
hike2,user10094,5
hike215,user10094,4
hike32,user10095,4
hike46,user10095,5
hike185,user10096,4
hike2,user10097,4
hike83,user10097,5
hike106,user10098,4
hike321,user10098,4
hike493,user10098,4
hike1968,user10099,5
hike110,user101,4
hike2,user101,4
hike3,user101,1
hike60,user101,4
hike606,user101,5
hike10,user1010,5
hike23,user1010,5
hike34,user1010,5
hike11,user10100,5
hike123,user10100,5
hike1318,user10100,5
hike2066,user10100,5
hike2130,user10100,5
hike574,user10100,5
hike84,user10100,5
hike2,user10101,4
hike237,user10101,1
hike7,user10101,4
hike342,user10102,5
hike112,user10103,5
hike1359,user10103,5
hike1387,user10103,5
hike148,user10103,5
hike1801,user10103,5
hike2114,user10103,4
hike292,user10103,4
hike63,user10103,5
hike644,user10103,5
hike897,user10103,5
hike923,user10103,4
hike699,user10104,4
hike422,user10105,5
hike1162,user10106,3
hike13,user10107,4
hike1592,user10107,5
hike1376,user10108,4
hike287,user10108,5
hike80,user10108,2
hike3,user10109,5
hike5,user1011,5
hike11,user10110,5
hike116,user10110,5
hike166,user10110,4
hike230,user10110,5
hike59,user10110,5
hike6,user10110,5
hike60,user10110,5
hike82,user10110,4
hike100,user10111,3
hike125,user10111,3
hike1249,user10112,3
hike84,user10112,4
hike891,user10112,4
hike136,user10113,4
hike230,user10114,4
hike879,user10114,5
hike0,user10115,4
hike2528,user10116,5
hike1406,user10117,5
hike381,user10118,4
hike98,user10118,4
hike1465,user10119,4
hike2075,user10119,4
hike469,user1012,4
hike1021,user10120,3
hike2529,user10121,2
hike2528,user10122,5
hike1431,user10123,3
hike2532,user10123,5
hike113,user10124,3
hike1135,user10124,4
hike123,user10124,5
hike1492,user10124,3
hike38,user10124,4
hike414,user10124,4
hike58,user10124,4
hike63,user10124,5
hike737,user10124,5
hike937,user10124,5
hike1,user10125,5
hike1262,user10125,5
hike171,user10125,4
hike2168,user10125,5
hike706,user10125,5
hike1284,user10126,4
hike632,user10126,4
hike2,user10127,5
hike252,user10127,5
hike364,user10127,5
hike7,user10127,5
hike187,user10128,4
hike67,user10128,5
hike2528,user10129,4
hike736,user1013,4
hike2,user10130,5
hike0,user10131,3
hike29,user10131,2
hike20,user10132,4
hike38,user10132,5
hike62,user10132,5
hike782,user10132,3
hike78,user10133,4
hike1254,user10134,5
hike56,user10134,5
hike92,user10135,5
hike70,user10136,4
hike2533,user10137,4
hike36,user10138,3
hike90,user10139,5
hike127,user1014,5
hike2061,user10140,4
hike41,user10140,4
hike490,user10140,3
hike607,user10140,3
hike103,user10141,4
hike189,user10141,5
hike245,user10141,5
hike340,user10141,4
hike867,user10141,4
hike91,user10141,4
hike113,user10142,5
hike255,user10143,4
hike130,user10144,4
hike7,user10144,4
hike71,user10144,4
hike20,user10145,4
hike237,user10146,4
hike1,user10147,5
hike1191,user10148,4
hike265,user10149,4
hike809,user1015,3
hike517,user10150,1
hike828,user10151,5
hike28,user10152,5
hike774,user10153,5
hike414,user10154,4
hike491,user10154,4
hike32,user10155,5
hike19,user10156,4
hike169,user10157,3
hike88,user10158,4
hike44,user10159,5
hike49,user1016,4
hike9,user1016,5
hike37,user10160,3
hike55,user10160,4
hike199,user10161,4
hike104,user10162,5
hike2,user10162,4
hike46,user10162,4
hike63,user10162,4
hike636,user10162,4
hike427,user10163,4
hike3,user10164,5
hike959,user10165,1
hike205,user10166,5
hike37,user10166,5
hike617,user10166,5
hike685,user10166,4
hike777,user10166,4
hike74,user10167,5
hike2528,user10168,4
hike1713,user10169,5
hike710,user10169,5
hike188,user1017,5
hike871,user1017,5
hike20,user10170,5
hike15,user10171,5
hike1486,user10172,5
hike5,user10173,4
hike166,user10174,5
hike373,user10175,5
hike685,user10176,3
hike1538,user10177,4
hike2528,user10177,3
hike2533,user10177,5
hike953,user10177,4
hike126,user10178,5
hike135,user10178,4
hike146,user10178,5
hike200,user10178,4
hike239,user10178,4
hike272,user10178,4
hike29,user10178,4
hike306,user10178,4
hike522,user10178,5
hike57,user10178,3
hike80,user10178,4
hike81,user10178,3
hike38,user10179,5
hike387,user10179,4
hike728,user10179,5
hike0,user1018,4
hike116,user10180,4
hike1443,user10180,5
hike190,user10180,5
hike2,user10180,4
hike44,user10180,4
hike606,user10180,5
hike88,user10180,5
hike1663,user10181,4
hike84,user10181,4
hike137,user10182,5
hike0,user10183,4
hike8,user10183,4
hike1015,user10184,3
hike2385,user10185,5
hike2532,user10186,5
hike173,user10187,4
hike307,user10188,4
hike789,user10188,4
hike18,user10189,5
hike46,user10189,4
hike244,user1019,5
hike231,user10190,5
hike926,user10191,4
hike793,user10192,4
hike425,user10193,5
hike1969,user10194,2
hike93,user10194,4
hike490,user10195,5
hike90,user10196,5
hike624,user10197,5
hike682,user10197,5
hike794,user10197,5
hike705,user10198,4
hike46,user10199,1
hike156,user102,3
hike1,user1020,5
hike10,user1020,5
hike114,user10200,5
hike1342,user10200,4
hike15,user10200,5
hike183,user10200,5
hike205,user10200,5
hike324,user10200,5
hike69,user10201,5
hike1223,user10202,4
hike252,user10202,4
hike454,user10202,3
hike2528,user10203,4
hike171,user10204,4
hike1,user10205,4
hike307,user10205,5
hike364,user10205,3
hike384,user10205,3
hike98,user10205,4
hike17,user10206,5
hike223,user10207,3
hike2528,user10207,4
hike560,user10207,4
hike90,user10207,4
hike109,user10208,5
hike7,user10208,5
hike908,user10208,5
hike23,user10209,5
hike154,user1021,4
hike185,user1021,5
hike2533,user1021,4
hike2528,user10210,4
hike223,user10211,3
hike62,user10211,4
hike0,user10212,4
hike121,user10212,4
hike131,user10212,4
hike8,user10212,3
hike610,user10213,2
hike2528,user10214,4
hike18,user10215,4
hike1586,user10216,4
hike1892,user10216,3
hike2076,user10216,5
hike345,user10216,3
hike620,user10216,4
hike641,user10216,4
hike890,user10216,5
hike1050,user10217,5
hike25,user10217,5
hike18,user10218,5
hike164,user10219,3
hike3,user1022,5
hike1035,user10220,4
hike229,user10220,4
hike273,user10220,3
hike416,user10220,4
hike614,user10220,3
hike621,user10220,4
hike812,user10220,3
hike2528,user10221,5
hike1515,user10222,5
hike4,user10223,4
hike7,user10223,3
hike1338,user10224,5
hike109,user10225,4
hike7,user10226,4
hike69,user10227,5
hike15,user10228,5
hike0,user10229,5
hike247,user1023,4
hike85,user10230,4
hike763,user10231,5
hike2531,user10232,5
hike1013,user10233,4
hike1284,user10233,2
hike266,user10233,4
hike90,user10234,5
hike1147,user10235,5
hike12,user10235,5
hike1283,user10235,4
hike172,user10235,4
hike2322,user10235,2
hike274,user10235,4
hike520,user10235,5
hike858,user10235,5
hike888,user10235,3
hike2532,user10236,5
hike1161,user10237,5
hike1519,user10237,4
hike1633,user10237,4
hike29,user10238,5
hike8,user10239,4
hike416,user1024,1
hike192,user10240,5
hike1937,user10240,5
hike2454,user10240,5
hike26,user10240,5
hike31,user10240,5
hike696,user10240,4
hike2531,user10241,5
hike328,user10242,5
hike796,user10242,4
hike2528,user10243,3
hike19,user10244,3
hike233,user10244,4
hike0,user10245,5
hike1,user10245,5
hike110,user10245,5
hike156,user10245,4
hike186,user10245,5
hike3,user10245,5
hike462,user10245,5
hike512,user10245,5
hike6,user10245,4
hike600,user10245,4
hike673,user10245,4
hike692,user10245,5
hike803,user10245,5
hike988,user10246,5
hike297,user10247,5
hike554,user10247,5
hike93,user10248,4
hike50,user10249,4
hike1838,user1025,3
hike23,user1025,5
hike546,user1025,4
hike57,user1025,5
hike813,user1025,5
hike0,user10250,5
hike39,user10250,4
hike20,user10251,5
hike90,user10251,5
hike15,user10252,5
hike26,user10252,5
hike73,user10252,5
hike143,user10253,5
hike187,user10253,5
hike301,user10253,5
hike519,user10253,5
hike55,user10253,5
hike674,user10253,5
hike72,user10253,4
hike80,user10253,5
hike1802,user10254,4
hike0,user10255,4
hike16,user10255,4
hike972,user10255,3
hike102,user10256,5
hike146,user10256,4
hike57,user10256,4
hike271,user10257,4
hike872,user10258,4
hike2528,user10259,3
hike2533,user1026,5
hike1,user10260,5
hike1453,user10261,4
hike138,user10262,4
hike194,user10263,5
hike41,user10263,5
hike58,user10264,5
hike1,user10265,5
hike29,user10266,3
hike293,user10267,5
hike221,user10268,4
hike2491,user10268,4
hike772,user10268,5
hike142,user10269,5
hike16,user10269,5
hike1684,user10269,5
hike23,user10269,4
hike34,user10269,5
hike39,user10269,5
hike48,user10269,4
hike5,user10269,5
hike7,user10269,4
hike713,user10269,5
hike373,user1027,5
hike8,user1027,4
hike138,user10270,4
hike151,user10270,2
hike474,user10270,5
hike774,user10270,4
hike89,user10270,5
hike1073,user10271,2
hike41,user10272,5
hike180,user10273,3
hike2102,user10273,4
hike12,user10274,5
hike326,user10274,5
hike354,user10274,5
hike492,user10274,5
hike742,user10274,4
hike97,user10275,5
hike1036,user10276,2
hike1169,user10276,4
hike125,user10276,5
hike1272,user10276,3
hike1361,user10276,4
hike1363,user10276,4
hike1430,user10276,3
hike1431,user10276,4
hike1453,user10276,3
hike1475,user10276,4
hike1628,user10276,4
hike1794,user10276,4
hike35,user10276,5
hike37,user10276,4
hike40,user10276,5
hike434,user10276,4
hike509,user10276,4
hike531,user10276,3
hike55,user10276,4
hike58,user10276,5
hike593,user10276,5
hike639,user10276,3
hike670,user10276,4
hike692,user10276,4
hike72,user10276,5
hike746,user10276,5
hike840,user10276,4
hike882,user10276,5
hike960,user10276,3
hike278,user10277,5
hike0,user10278,5
hike57,user10279,5
hike101,user1028,4
hike13,user10280,4
hike133,user10280,5
hike109,user10281,4
hike2531,user10282,4
hike24,user10283,4
hike2528,user10284,3
hike1250,user10285,5
hike285,user10286,3
hike150,user10287,4
hike2256,user10287,2
hike38,user10287,5
hike790,user10288,4
hike590,user10289,5
hike90,user10289,5
hike2533,user1029,5
hike232,user10290,5
hike1,user10291,5
hike764,user10291,5
hike1770,user10292,5
hike36,user10292,4
hike473,user10292,4
hike191,user10293,4
hike1102,user10294,4
hike1181,user10294,5
hike1281,user10294,5
hike1378,user10294,5
hike1410,user10294,5
hike1471,user10294,5
hike1622,user10294,5
hike516,user10294,5
hike565,user10294,5
hike631,user10294,5
hike81,user10294,5
hike17,user10295,5
hike0,user10296,5
hike10,user10296,5
hike1528,user10297,4
hike2528,user10298,5
hike2529,user10299,5
hike441,user103,4
hike122,user1030,5
hike260,user10300,5
hike35,user10301,5
hike37,user10301,2
hike2533,user10302,5
hike141,user10303,5
hike93,user10303,5
hike198,user10304,4
hike41,user10305,5
hike4,user10306,3
hike0,user10307,4
hike1015,user10307,4
hike1,user10308,5
hike551,user10309,5
hike87,user1031,4
hike2532,user10310,5
hike4,user10311,4
hike5,user10311,5
hike7,user10311,5
hike202,user10312,4
hike44,user10312,3
hike293,user10313,5
hike201,user10314,4
hike364,user10314,4
hike86,user10315,3
hike3,user10316,4
hike31,user10316,5
hike4,user10316,5
hike104,user10317,5
hike14,user10317,4
hike2,user10317,5
hike14,user10318,5
hike5,user10318,5
hike99,user10318,5
hike191,user10319,3
hike59,user1032,5
hike828,user1032,5
hike83,user1032,4
hike2528,user10320,4
hike1498,user10321,3
hike276,user10321,4
hike348,user10321,4
hike41,user10321,4
hike698,user10321,3
hike75,user10322,5
hike177,user10323,5
hike3,user10324,5
hike138,user10325,3
hike18,user10325,5
hike2139,user10325,4
hike2530,user10325,5
hike686,user10325,4
hike90,user10325,5
hike591,user10326,4
hike867,user10327,4
hike12,user10328,4
hike3,user10328,4
hike2529,user10329,5
hike120,user1033,4
hike140,user1033,4
hike290,user1033,4
hike0,user10330,5
hike10,user10331,5
hike1003,user10331,5
hike1015,user10331,5
hike108,user10331,4
hike125,user10331,4
hike13,user10331,5
hike149,user10331,5
hike15,user10331,4
hike156,user10331,4
hike33,user10331,4
hike345,user10331,4
hike35,user10331,5
hike396,user10331,5
hike72,user10331,5
hike19,user10332,5
hike144,user10333,4
hike2533,user10334,5
hike338,user10334,4
hike101,user10335,4
hike2531,user10336,5
hike115,user10337,5
hike129,user10337,5
hike1908,user10337,4
hike459,user10337,5
hike962,user10337,4
hike0,user10338,5
hike50,user10338,5
hike6,user10338,5
hike205,user10339,3
hike2532,user1034,4
hike130,user10340,5
hike2,user10340,5
hike31,user10340,5
hike2529,user10341,5
hike37,user10341,5
hike44,user10342,5
hike1,user10343,5
hike803,user10344,3
hike277,user10345,3
hike429,user10345,5
hike6,user10346,5
hike791,user10347,4
hike1033,user10348,5
hike2,user10349,4
hike52,user10349,5
hike40,user1035,4
hike106,user10350,5
hike141,user10350,5
hike205,user10351,3
hike4,user10351,5
hike0,user10352,4
hike13,user10352,4
hike152,user10352,5
hike1606,user10352,5
hike2533,user10352,5
hike357,user10352,5
hike4,user10352,4
hike547,user10352,4
hike0,user10353,5
hike1412,user10353,4
hike277,user10354,4
hike440,user10355,4
hike1,user10356,5
hike1180,user10356,4
hike36,user10356,5
hike8,user10356,5
hike0,user10357,5
hike210,user10358,5
hike636,user10359,4
hike91,user10359,5
hike1165,user1036,4
hike0,user10360,5
hike2528,user10361,5
hike34,user10362,5
hike6,user10362,5
hike1569,user10363,5
hike15,user10364,5
hike151,user10364,5
hike157,user10364,5
hike175,user10364,5
hike89,user10364,3
hike603,user10365,5
hike150,user10366,4
hike504,user10366,5
hike1286,user10367,5
hike1983,user10368,3
hike177,user10369,5
hike109,user1037,4
hike95,user1037,4
hike2529,user10370,5
hike2,user10371,5
hike1900,user10372,4
hike225,user10372,5
hike359,user10372,4
hike2531,user10373,5
hike227,user10374,5
hike369,user10374,5
hike388,user10374,4
hike0,user10375,4
hike96,user10376,4
hike1034,user10377,3
hike149,user10377,4
hike7,user10377,4
hike150,user10378,4
hike916,user10378,5
hike1406,user10379,5
hike2530,user1038,5
hike719,user10380,5
hike128,user10381,5
hike168,user10381,5
hike19,user10381,5
hike2005,user10381,4
hike386,user10381,5
hike388,user10381,5
hike676,user10381,4
hike733,user10381,5
hike92,user10381,5
hike2532,user10382,3
hike956,user10383,4
hike20,user10384,5
hike8,user10385,5
hike39,user10386,4
hike1,user10387,5
hike10,user10387,4
hike31,user10387,4
hike423,user10388,5
hike32,user10389,4
hike34,user1039,4
hike1024,user10390,5
hike7,user10391,5
hike29,user10392,4
hike21,user10393,3
hike72,user10393,5
hike1315,user10394,3
hike2,user10395,5
hike222,user10396,5
hike2528,user10397,2
hike150,user10398,5
hike2,user10399,5
hike296,user104,4
hike155,user1040,5
hike2,user10400,5
hike12,user10401,5
hike75,user10401,5
hike81,user10401,5
hike98,user10401,5
hike2532,user10402,4
hike2528,user10403,4
hike2528,user10404,4
hike318,user10405,4
hike304,user10406,5
hike384,user10407,2
hike2528,user10408,5
hike293,user10409,4
hike32,user10409,3
hike37,user10409,5
hike58,user10409,5
hike72,user10409,5
hike167,user1041,4
hike140,user10410,5
hike1507,user10410,5
hike17,user10410,5
hike2,user10410,4
hike23,user10410,4
hike26,user10410,5
hike3,user10410,5
hike320,user10410,5
hike4,user10410,5
hike195,user10411,1
hike79,user10412,5
hike140,user10413,4
hike1171,user10414,5
hike1411,user10414,5
hike226,user10414,5
hike24,user10414,5
hike352,user10414,4
hike405,user10414,5
hike473,user10414,5
hike587,user10414,5
hike1738,user10415,4
hike308,user10415,5
hike117,user10416,4
hike76,user10417,4
hike385,user10418,5
hike8,user10418,5
hike10,user10419,5
hike36,user10419,5
hike369,user10419,3
hike165,user1042,5
hike972,user1042,5
hike191,user10420,5
hike2,user10420,4
hike658,user10421,5
hike247,user10422,3
hike348,user10422,3
hike189,user10423,5
hike2530,user10424,5
hike23,user10425,5
hike68,user10426,4
hike574,user10427,5
hike2533,user10428,5
hike133,user10429,5
hike441,user1043,5
hike1022,user10430,3
hike170,user10430,5
hike185,user10430,3
hike924,user10431,3
hike17,user10432,5
hike431,user10432,3
hike8,user10433,5
hike0,user10434,5
hike1,user10434,5
hike1015,user10434,4
hike16,user10434,5
hike180,user10434,4
hike188,user10434,4
hike2,user10434,5
hike218,user10434,5
hike3,user10434,4
hike31,user10434,4
hike335,user10434,4
hike4,user10434,3
hike5,user10434,4
hike50,user10434,4
hike52,user10434,4
hike7,user10434,4
hike8,user10434,5
hike82,user10434,5
hike85,user10434,4
hike95,user10434,3
hike993,user10434,4
hike655,user10435,5
hike95,user10435,4
hike70,user10436,4
hike1015,user10437,5
hike1221,user10437,5
hike13,user10437,5
hike248,user10437,5
hike249,user10437,5
hike250,user10437,4
hike620,user10437,5
hike106,user10438,4
hike1236,user10438,2
hike135,user10438,4
hike141,user10438,3
hike18,user10438,3
hike239,user10438,3
hike240,user10438,4
hike255,user10438,4
hike286,user10438,4
hike367,user10438,3
hike44,user10438,5
hike46,user10438,3
hike489,user10438,4
hike528,user10438,5
hike53,user10438,5
hike62,user10438,3
hike66,user10438,5
hike76,user10438,4
hike83,user10438,5
hike1218,user10439,4
hike1865,user1044,4
hike105,user10440,4
hike0,user10441,5
hike29,user10441,5
hike3,user10441,5
hike5,user10441,5
hike54,user10442,5
hike1035,user10443,5
hike10,user10444,4
hike110,user10444,5
hike8,user10445,4
hike1,user10446,4
hike70,user10446,4
hike231,user10447,5
hike2531,user10448,5
hike202,user10449,4
hike0,user1045,4
hike75,user1045,4
hike48,user10450,4
hike2528,user10451,4
hike36,user10452,5
hike111,user10453,1
hike2528,user10454,5
hike136,user10455,4
hike11,user10456,5
hike177,user10457,4
hike216,user10457,4
hike23,user10457,4
hike348,user10458,4
hike137,user10459,5
hike19,user10459,5
hike77,user10459,5
hike2531,user1046,5
hike304,user10460,5
hike15,user10461,4
hike35,user10461,5
hike102,user10462,5
hike164,user10462,3
hike288,user10462,4
hike4,user10462,5
hike9,user10462,5
hike265,user10463,4
hike829,user10464,5
hike939,user10465,4
hike175,user10466,5
hike229,user10466,4
hike793,user10466,4
hike2532,user10467,4
hike0,user10468,4
hike101,user10468,5
hike25,user10468,4
hike56,user10468,5
hike560,user10468,5
hike20,user10469,5
hike1612,user1047,3
hike260,user10470,4
hike10,user10471,4
hike29,user10472,4
hike163,user10473,5
hike377,user10474,5
hike106,user10475,3
hike529,user10475,3
hike2531,user10476,5
hike496,user10477,5
hike335,user10478,4
hike51,user10478,3
hike610,user10479,3
hike252,user1048,5
hike167,user10480,4
hike731,user10480,4
hike36,user10481,4
hike392,user10482,4
hike372,user10483,5
hike861,user10483,5
hike181,user10484,4
hike30,user10485,4
hike102,user10486,5
hike833,user10487,3
hike12,user10488,5
hike34,user10488,4
hike4,user10488,4
hike53,user10488,4
hike8,user10488,4
hike2528,user10489,1
hike17,user1049,5
hike176,user1049,5
hike76,user1049,5
hike127,user10490,5
hike1,user10491,4
hike83,user10492,5
hike2529,user10493,4
hike2532,user10494,5
hike4,user10495,4
hike86,user10496,4
hike1610,user10497,4
hike1901,user10497,4
hike2,user10497,5
hike205,user10497,3
hike456,user10497,4
hike51,user10497,4
hike249,user10498,4
hike361,user10498,5
hike2533,user10499,4
hike400,user105,5
hike2528,user1050,4
hike20,user10500,5
hike23,user10501,3
hike1379,user10502,4
hike207,user10502,5
hike2206,user10502,3
hike2260,user10502,4
hike228,user10502,3
hike28,user10502,4
hike317,user10502,4
hike452,user10502,3
hike661,user10502,4
hike68,user10502,5
hike682,user10502,4
hike764,user10502,2
hike839,user10502,3
hike2528,user10503,5
hike2531,user10504,5
hike2529,user10505,4
hike2533,user10506,5
hike1788,user10507,4
hike483,user10507,4
hike508,user10507,3
hike971,user10507,3
hike718,user10508,4
hike287,user10509,5
hike1406,user1051,2
hike151,user1051,4
hike168,user1051,5
hike451,user1051,5
hike468,user1051,4
hike55,user1051,4
hike77,user1051,5
hike2,user10510,5
hike246,user10511,3
hike104,user10512,3
hike11,user10512,3
hike116,user10512,3
hike127,user10512,3
hike133,user10512,3
hike166,user10512,2
hike17,user10512,3
hike19,user10512,3
hike221,user10512,2
hike26,user10512,2
hike48,user10512,2
hike54,user10512,3
hike76,user10512,3
hike18,user10513,5
hike46,user10513,5
hike29,user10514,4
hike436,user10515,5
hike984,user10516,4
hike23,user10517,5
hike1080,user10518,4
hike1773,user10518,4
hike348,user10518,5
hike965,user10518,4
hike1534,user10519,5
hike415,user10519,5
hike51,user1052,5
hike8,user1052,5
hike177,user10520,5
hike311,user10520,4
hike324,user10520,5
hike774,user10520,5
hike1,user10521,5
hike60,user10521,4
hike2142,user10522,3
hike4,user10523,5
hike482,user10523,5
hike1937,user10524,3
hike150,user10525,5
hike30,user10525,5
hike367,user10525,5
hike424,user10525,5
hike2533,user10526,4
hike1866,user10527,5
hike239,user10528,4
hike417,user10528,4
hike1478,user10529,4
hike616,user1053,4
hike4,user10530,4
hike27,user10531,5
hike164,user10532,5
hike1263,user10533,5
hike135,user10533,5
hike2233,user10533,4
hike2528,user10533,5
hike272,user10533,5
hike2528,user10534,5
hike230,user10535,5
hike638,user10535,5
hike46,user10536,5
hike303,user10537,3
hike1,user10538,4
hike11,user10538,4
hike123,user10538,4
hike14,user10538,3
hike16,user10538,2
hike166,user10538,4
hike21,user10538,5
hike2131,user10538,3
hike238,user10538,4
hike243,user10538,3
hike292,user10538,4
hike478,user10538,5
hike59,user10538,4
hike60,user10538,5
hike65,user10538,3
hike662,user10538,4
hike913,user10538,5
hike1,user10539,5
hike165,user10539,4
hike25,user10539,5
hike26,user10539,4
hike8,user10539,5
hike9,user10539,5
hike926,user1054,5
hike351,user10540,4
hike620,user10540,5
hike217,user10541,5
hike523,user10542,4
hike1079,user10543,5
hike7,user10544,4
hike2529,user10545,4
hike121,user10546,5
hike245,user10546,5
hike4,user10546,5
hike64,user10546,4
hike163,user10547,4
hike0,user10548,4
hike1,user10548,5
hike115,user10548,5
hike12,user10548,5
hike1233,user10548,4
hike1459,user10548,4
hike165,user10548,4
hike225,user10548,4
hike291,user10548,5
hike4,user10548,4
hike45,user10548,4
hike554,user10548,4
hike60,user10548,4
hike2141,user10549,5
hike683,user10549,5
hike547,user1055,4
hike2530,user10550,5
hike12,user10551,4
hike18,user10552,4
hike201,user10553,2
hike2531,user10554,5
hike1015,user10555,5
hike1268,user10555,5
hike32,user10556,3
hike142,user10557,4
hike775,user10557,4
hike81,user10557,4
hike798,user10558,3
hike909,user10559,5
hike990,user10559,5
hike176,user1056,5
hike48,user1056,5
hike76,user1056,5
hike97,user10560,5
hike118,user10561,5
hike15,user10561,5
hike185,user10561,3
hike272,user10561,5
hike349,user10561,4
hike510,user10561,4
hike548,user10561,5
hike726,user10561,4
hike277,user10562,3
hike152,user10563,5
hike202,user10563,4
hike508,user10563,5
hike60,user10563,3
hike95,user10563,5
hike418,user10564,5
hike776,user10565,5
hike1018,user10566,3
hike1302,user10566,5
hike1676,user10566,3
hike18,user10566,4
hike103,user10567,4
hike205,user10568,4
hike9,user10569,5
hike2,user1057,4
hike138,user10570,4
hike38,user10570,4
hike46,user10570,4
hike782,user10570,3
hike2528,user10571,5
hike14,user10572,5
hike19,user10572,5
hike2528,user10572,5
hike254,user10572,5
hike27,user10572,5
hike227,user10573,4
hike214,user10574,5
hike501,user10575,2
hike29,user10576,5
hike2533,user10577,5
hike118,user10578,3
hike69,user10578,4
hike0,user10579,5
hike2531,user1058,5
hike2532,user10580,5
hike3,user10581,4
hike2530,user10582,5
hike28,user10582,5
hike38,user10582,5
hike2528,user10583,5
hike1015,user10584,3
hike1351,user10584,5
hike260,user10584,5
hike29,user10584,5
hike339,user10584,5
hike584,user10584,5
hike651,user10584,5
hike903,user10584,5
hike629,user10585,5
hike18,user10586,5
hike1018,user10587,3
hike18,user10587,2
hike62,user10587,1
hike179,user10588,2
hike1015,user10589,4
hike1620,user10589,3
hike172,user10589,5
hike184,user10589,4
hike195,user10589,5
hike27,user10589,5
hike304,user10589,5
hike54,user10589,5
hike6,user10589,5
hike1170,user1059,4
hike40,user10590,5
hike1923,user10591,3
hike125,user10592,3
hike37,user10592,5
hike57,user10592,5
